Movie_name,Adult,GenreList,Budget,Popularity,VoteAvg,VoteCount,Overview,Tagline,Revenue,ReleaseDate,Runtime,OriginalLanguage,ProductionCompany,ProductionCountry,SpokenLanguage 
เพราะเราคู่กัน THE MOVIE,False,[],0,2.092,0.0,0,,,0,2021-04-22,0,th,[],[],['th']
Niks vreemds aan,False,[],0,2.598,0.0,0,,,0,2021-04-22,0,nl,[],[],['nl']
His Name Is Ray,False,['Documentary'],0,8.857,0.0,0,"Ray used to be a sailor, but now he lives on the streets of Toronto. He dreams of getting back on the water and - in the ultimate achievement of the oblivion he craves - sailing away from it all.",,0,2021-04-22,0,en,[],['CA'],['en']
Star,False,['Thriller'],0,2.048,0.0,0,Upcoming Malayalam film,Burst of myths,0,2021-04-22,0,ml,"[['Abaam Movies', '']]",['IN'],['ml']
Sister,False,['Drama'],20000000,1.96,0.0,0,A girl who has lost her parents is facing the issue of pursuing an independent life or raising her younger brother.,,0,2021-04-22,120,zh,[],[],['zh']
Au cœur du bois,False,['Documentary'],0,0.6,0.0,0,"Sexual subcultures and the outsiders of society welcome us in the Boulogne forest west of Paris, where anyone can live out their inner fantasies.",,0,2021-01-24,80,fr,"[['Daisy Day Films', '']]",['FR'],['fr']
Judas and the Black Messiah,False,"['Drama', 'History']",26000000,113.449,7.5,339,Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,You can kill a revolutionary but you can't kill the revolution.,4181000,2021-02-12,125,en,"[['Warner Bros. Pictures', 'US'], ['MACRO', 'US'], ['Bron Studios', 'CA'], ['Participant Media', 'US']]",['US'],['en']
A Perfect Fit,False,['Drama'],0,2.305,0.0,0,Plot unknown.,,0,2021-04-22,0,id,"[['Starvision Plus', 'ID']]",['ID'],['id']
dream a little dream of me,False,[],0,1.4,0.0,0,"A cosmic, jazz-induced jaunt through the stars.",,0,2021-04-22,3,en,[],[],[]
总是有爱在隔离 總是有愛在隔離,False,[],0,1.4,0.0,0,"Initiated by the Hong Kong Performing Artists Association and the Hong Kong Film Workers Association, ten film companies in Hong Kong (China Star, Anle Film, Emperor Films, Oriental Films, Media Asia Films, Meiya Films, World Films, Shaw Brothers, Sun Entertainment Culture , Huanyu Film) and the Hong Kong Film Development Council’s ""Film Production Financing Project"". It tells about a quiet afternoon when the Gurney Hotel suddenly detected a suspected case. The epidemic prevention center ordered a total blockade. All guests staying in the hotel must accept Mandatory quarantine for 14 days. Everyone is isolated in the hotel, and the relationship between people is getting closer unconsciously. Everyone has lived through difficult times together, and learned to cherish what may be the last time to get along with each other.",,0,2021-04-22,0,zh,[],[],['zh']
Every Breath You Take,False,['Thriller'],0,38.903,6.3,3,"A psychiatrist, whose client commits suicide, finds his family life disrupted after introducing her surviving brother to his wife and daughter.",,0,2021-04-02,105,en,"[['Southpaw Entertainment', 'US'], ['Trinity Media Financing', 'LU'], ['Construction Film', 'DE'], ['Vertical Entertainment', 'US'], ['13 Films', 'US']]","['DE', 'US']",['en']
The Dissident,False,['Documentary'],0,13.287,8.1,25,"When Washington Post journalist Jamal Khashoggi disappears after entering Saudi Arabia’s consulate in Istanbul, his fiancée and dissidents around the world are left to piece together the clues to a brutal murder and expose a global cover up perpetrated by the very country he loved.",The untold story of the murder that shook the world.,57000,2020-12-25,119,en,"[['Diamond Docs', 'US'], ['Human Rights Foundation', ''], ['Briarcliff Entertainment', 'US']]",['US'],"['ar', 'en', 'tr']"
This Little Love of Mine,False,"['Romance', 'TV Movie']",20000000,3.499,0.0,0,"Laura Price is a successful San Francisco lawyer on the cusp of promotion – a far cry from her childhood growing up on a tropical island with best friends Chip and Gem. When the firm’s biggest client – Chip’s grandfather – asks Laura to travel to the island and deliver a contract to make Chip his heir, she leaves behind her practice and fiancé Owen to convince her childhood friend to sign a contract that will make him a billionaire. As Chip and Laura grow closer, she questions whether she is engaged to the right man or if she belongs back on the island with her childhood sweetheart. Great chemistry and gorgeous scenery will make you fall in love with this delightful romantic comedy.",,0,2021-04-22,91,en,"[['Nicely Entertainment', ''], ['The Steve Jaggi Company', '']]",['AU'],['en']
Кольская сверхглубокая,False,"['Horror', 'Science Fiction', 'Thriller']",0,10.722,6.2,16,"The film is based on real events when, in the 1970s, the deepest well in the world with a depth of more than 12 thousand meters was drilled in Murmansk Region for research purposes. During drilling, seismic sensors began to pick up strange sounds, an explosion occurred that led to mystical events.",,0,2020-11-04,113,ru,"[['TrioFilm', 'RU']]",['RU'],"['en', 'ru']"
我的姐姐,False,['Drama'],20000000,6.281,4.0,1,A girl who has lost her parents is facing the issue of pursuing an independent life or raising her younger brother.,,0,2021-04-02,120,zh,[],['CN'],['zh']
A Love Yarn,False,"['Comedy', 'Romance', 'TV Movie']",0,2.792,0.0,0,,,0,2021-04-22,0,fr,[],['US'],['en']
Heroes of the Ocean,False,['Documentary'],0,1.96,0.0,0,Oceanographer Sylvia Earle and a cast of marine scientists tell the story of the incredible work being done to protect our oceans fragile ecosystem.,,0,2021-04-22,44,en,"[['National Geographic', 'US']]",[],['en']
"Ганзель, Гретель и Агентство Магии",False,"['Animation', 'Comedy', 'Fantasy']",0,716.17,7.3,72,"The Secret Magic Control Agency sends its two best agents, Hansel and Gretel, to fight against the witch of the Gingerbread House.",,0,2021-03-18,104,ru,"[['CTB Film Company', 'RU'], ['Wizart Animation', 'RU'], ['QED International', 'US']]","['RU', 'US']","['en', 'pt', 'ru', 'fr']"
Alone,False,"['Thriller', 'Horror', 'Drama']",0,210.562,6.2,236,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",What are you running from?,0,2020-09-10,98,en,"[['Mill House Motion Pictures', 'US'], ['Paperclip', 'US']]",['US'],"['de', 'en']"
Stowaway,False,"['Science Fiction', 'Thriller', 'Drama']",0,15.696,0.0,0,A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,"Millions of miles from home, survival comes with sacrifice.",0,2021-04-22,116,en,"[['RainMaker Films', 'US'], ['Yale Productions', 'US'], ['Augenschein Filmproduktion', 'DE'], ['Black Canopy Films', ''], ['MMC Movies', ''], ['Phiphen Pictures', 'US'], ['RISE PICTURES', 'DE'], ['Stage 6 Films', 'US'], ['XYZ Films', 'US']]",['DE'],['en']
Axis Sally,False,['Drama'],0,2.744,0.0,0,"Eccentric, brilliant lawyer James Laughlin boldly accepts the case to defend American entertainer Mildred Gillars from ten counts of treason charged by the US government regardless of the inevitable backlash from his country. During WWII, Mildred became a powerful weapon in the hands of the Nazis and was forced to sing defeatist war propaganda to US soldiers based in Europe. Terrorized and raped by Joseph Goebbels, Hitler's right-hand man, Mildred broadcasts hate-filled messages in order to survive the dark and dangerous world of the Third Reich. Despite attempting to murder Goebbels, Mildred is eventually captured by American authorities and sent to trial where, against all odds, Laughlin struggles to redeem her reputation and maintain his own.",In The Darkest War Her Voice Was The Most Powerful Weapon,0,2021-04-22,107,en,[],[],"['en', 'de']"
Our Friend,False,"['Drama', 'Comedy']",0,15.523,7.0,75,"After learning that his terminally ill wife has six months to live, a man welcomes the support of his best friend who moves into their home to help out.",,0,2021-01-22,124,en,"[['Black Bear Pictures', 'US'], ['Scott Free Productions', 'GB'], ['STX Entertainment', 'US'], ['Endeavor Content', 'US'], ['Gravitas Ventures', 'US']]",['US'],['en']
Москвы не бывает,False,"['Comedy', 'Thriller', 'Science Fiction']",0,2.449,0.0,0,"An unremarkable Russian town holds some terrible secrets. The simple working guy Lyokha gets acquainted with the beautiful Masha. She shows him photos that he cannot remember. Lyokha goes to see his father, but finds out that the latter died several days ago. The father left lots of mysterious notes, but a local gang and a mysterious visitor from Moscow are after them. You find out everything if you remember!",,0,2021-04-22,98,ru,"[['United Film Making', '']]",['RU'],['ru']
Comment je suis devenu super-héros,False,"['Fantasy', 'Mystery', 'Action', 'Thriller', 'Adventure']",0,7.882,0.0,0,"Paris 2020, super­heroes are perfectly assimilated with­in soci­ety and want to be famous at all costs. A drug that gives superpow­ers to mere mor­tals is spread­ing all over town. Lieu­tenants More­au and Schaltz­mann are investigating the case with the sup­port of two ex-super­heroes, Monte Car­lo and Cal­lista. They’ll do what­ev­er it takes to dis­man­tle the traf­fic. But More­au’s past resur­faces and the inves­ti­ga­tion becomes more com­pli­cat­ed...",,0,2021-04-21,97,fr,"[['Trésor Films', 'FR'], ['Artémis Productions', 'BE'], ['Shelter Prod', 'BE']]",['FR'],['fr']
I See You,False,"['Thriller', 'Mystery', 'Horror']",0,65.283,6.7,413,"When a 12-year-old boy goes missing, lead investigator Greg Harper struggles to balance the pressure of the investigation and troubles with his wife, Jackie. Facing a recent affair, great strain is put on the family that slowly gnaws away at Jackie's grip on reality. But after a malicious presence manifests itself in their home and puts their son, Connor, in mortal danger, the cold, hard truth about evil in the Harper household is finally uncovered.",Evil Hides In Plain Sight,0,2019-09-11,98,en,"[['Head Gear Films', 'GB'], ['Kreo Films FZ', 'AE'], ['Local Hero', ''], ['Metrol Technology', ''], ['Zodiac Features', ''], ['Zodiac Holdings', '']]",['US'],"['en', 'th']"
Avijatrik,False,[],0,1.068,0.0,0,Avijatrik is a bengali movie directed by Subhrajit Mitra and based on a novel by Bibhutibhushan Bandyopadhyay,,0,2021-01-12,136,bn,"[['Gaurang Films', '']]",['IN'],['bn']
Дара из Јасеновца,False,"['Drama', 'History', 'War']",0,2.924,8.5,13,"During the Nazi-occupied Ustasha regime ""NDH"" in former Yugoslavia during WWII, little girl Dara is sent to the concentration camp complex Jasenovac in Croatia also known as ""Balkan's Auschwitz"".",,0,2020-11-25,130,sr,"[['Dandelion Production', 'RS'], ['Film Danas', 'RS'], ['Komuna', 'RS']]",['RS'],['sr']
La Guerre du feu,False,"['Adventure', 'Drama']",12000000,9.674,7.1,316,"A colossal adventure odyssey that turns back the hands of time to the very beginning of man's existence. 80,000 years ago, when man roamed the earth, he was exposed to the many harsh elements of nature. Against the perilous atmosphere of rugged terrain, rival tribes and savage beasts, Quest for Fire examines a peaceful tribe's search for that all important element fire, and the knowledge to create it. Focusing on human dream as well as realistic insights into pre-historic man, the constant struggle for survival is vividly recreated in this sensational production.",,55260558,1981-12-16,100,fr,"[['Belstar Productions', ''], ['Stéphan Films', 'FR'], ['International Cinema Corporation (ICC)', 'CA'], ['Ciné Trail', ''], ['Gruskoff Film Organization', ''], ['Royal Bank of Canada', ''], ['Famous Players Limited', ''], ['20th Century Fox', 'US']]","['CA', 'FR', 'US']",['xx']
Les bas-fonds,False,"['Romance', 'Crime', 'Drama']",0,3.547,7.5,36,"Inhabitants of a flophouse struggle to survive under the harsh treatment imposed by the landlord, Kostyleva. One resident, young thief Wasska Pepel, ends his affair with the landlord's wife, Vassilissa, and takes up with her sister, Natacha. Pepel also befriends the baron, a former nobleman fallen on hard times, but Pepel's attempts at happiness are complicated when he's accused of murder by a spiteful Vassilissa.",From the world-famous play by MAXIM GORKI,0,1936-12-11,92,fr,"[['Albatros', 'FR']]",['FR'],['fr']
L'union sacrée,False,['Thriller'],0,5.04,7.0,47,,An Unholy Alliance,0,1989-03-15,122,fr,"[['Alexandre Films', ''], ['sggc', ''], ['France 3 Cinéma', 'FR']]",['FR'],['fr']
